timestamp;nome;nav_text_it;nav_float
2025-12-10T21:00:38.344033;Eurizon Next 2.0 - Strategia Conservativa ST;108,93;108.93
2025-12-10T21:00:50.444689;Eurizon Next 2.0 - Diversificato 70 G;147,88;147.88
2025-12-10T21:01:05.246226;Eurizon Azioni America;51,472;51.472
2025-12-10T21:01:07.353053;Is Ep Cp Euro Stoxx Banks 82.124 300627;1.015,5;1015.5
2025-12-10T21:01:08.743699;Is Bon Cap Stellantis 17.3844 55 130927;830;830
2025-12-10T21:01:10.053378;Is Cc Volkswagen Pref 114.32 55 310528;930,83;930.83
2025-12-10T21:01:11.552777;Is Bon Cap Airbus 152.954 55 310528;1.000,1;1000.1
2025-12-10T21:01:12.948093;Is Ep Cp Euribor 3M .0195 291128;997;997
2025-12-10T21:01:14.448753;Is Cc Puma/Adidas/Dk/Vf/Nike 60 310128;884,66;884.66
2025-12-10T21:01:15.943691;Is Bon Cap Amazon Inc 207.84 55 291128;1.009,97;1009.97
2025-12-10T21:01:17.343297;Btp Italia Nv28 Eur;101,05;101.05
2025-12-10T21:01:18.752183;Btp Valore Gn27 Eur;102,3;102.3
2025-12-10T21:01:20.054324;Btp Piu' Sc Fb33 Eur;100,1;100.1
