timestamp,nome,nav_text_it,nav_float
2025-12-03T18:33:26.888482,Eurizon Next 2.0 - Strategia Conservativa ST,"109,17",109.17
2025-12-03T18:33:34.698464,Eurizon Next 2.0 - Diversificato 70 G,"147,59",147.59
2025-12-03T18:33:52.820866,Eurizon Azioni America,"51,128",51.128
